fecha,hora,local,visita,marcador,cupo_1,cupo_2,cupo_3,cupo_4,cupo_5
2026-06-28,14:00,Sudáfrica,Canadá,1-2,1-2,1-2,1-3,1-2,0-2
2026-06-29,12:00,Brasil,Japón,2-1,2-1,2-1,3-1,2-1,2-0
2026-06-29,15:30,Alemania,Paraguay,2-1,2-1,2-1,3-1,2-1,2-0
2026-06-29,20:00,Países Bajos,Marruecos,2-1,2-1,2-1,1-1,2-1,3-1
2026-06-30,12:00,Costa de Marfil,Norway,1-2,1-2,1-2,1-1,1-2,1-3
2026-06-30,16:00,Francia,Sweden,2-1,3-1,3-1,3-1,2-1,4-1
2026-06-30,20:00,México,Ecuador,2-1,1-1,1-1,1-1,2-1,1-0
2026-07-01,11:00,Inglaterra,DR Congo,2-1,2-1,2-1,2-0,2-1,3-1
2026-07-01,15:00,Bélgica,Senegal,2-1,2-1,2-1,1-1,2-1,3-1
2026-07-01,19:00,USA,Bosnia & Herzegovina,2-1,2-1,2-1,3-1,2-1,2-0
2026-07-02,14:00,España,Austria,2-1,2-0,2-1,2-0,2-1,3-1
2026-07-02,18:00,Portugal,Croacia,2-1,2-1,2-1,3-1,2-1,1-1
2026-07-02,22:00,Suiza,Algeria,2-1,2-1,2-1,3-1,2-1,1-1
2026-07-03,13:00,Australia,Egipto,1-2,1-2,1-2,1-1,1-2,2-1
2026-07-03,17:00,Argentina,Cape Verde,2-1,2-1,2-0,2-0,2-1,3-1
2026-07-03,20:30,Colombia,Ghana,2-1,2-1,2-1,2-0,2-1,3-1
